0.027001452;0.0;0.027675707;0.0;0.0;0.0;0.0;0.0;0.04673367;0.0;0.14527738;0.0;0.0;0.0;0.105297424;0.0;0.30390188;0.0;1.0;0.0;0.6937555;0.0;0.2088536;0.0;0.12444569;0.0;0.1613257;0.0;0.15545538;0.0;0.060289092;0.0;0.0;0.0;0.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.01700148;0.0;0.017426025;0.0;0.0;0.0;0.0;0.0;0.04782101;0.0;0.14632516;0.0;0.0;0.0;0.11961396;0.0;0.3149669;0.0;1.0;0.0;0.7040051;0.0;0.22084975;0.0;0.14136568;0.0;0.16023834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0070015066;0.0;0.007176341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14737293;0.0;0.0;0.0;0.1339305;0.0;0.32603186;0.0;1.0;0.0;0.71425486;0.0;0.23284593;0.0;0.18910006;0.0;0.15915099;0.0;0.053115565;0.0;0.0;0.0;0.0;0.0;0.007747188;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.8114074;0.0;0.83166903;0.0;0.0083991345;0.0;0.011846572;0.0;0.049995705;0.0;0.14842072;0.0;0.0;0.0;0.1339305;0.0;0.32603186;0.0;1.0;0.0;0.71425486;0.0;0.23284593;0.0;0.18780808;0.0;0.15806365;0.0;0.052067786;0.0;0.056856643;0.0;0.010023763;0.0;0.007747188;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.80140746;0.0;0.8214194;0.0;0.0;0.0;0.0;0.0;0.05108305;0.0;0.14946851;0.0;0.0073314877;0.0;0.14824703;0.0;0.33709687;0.0;1.0;0.0;0.72450453;0.0;0.24484208;0.0;0.18651612;0.0;0.15697631;0.0;0.051020004;0.0;0.0557125;0.0;0.0;0.0;0.88675976;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.79140747;0.0;0.81116974;0.0;0.0;0.0;0.0;0.0;0.052170396;0.0;0.05027203;0.0;0.16435978;0.0;0.16256359;0.0;0.23690219;0.0;1.0;0.0;0.52863103;0.0;0.25683823;0.0;0.021993415;0.0;0.15588896;0.0;0.049972225;0.0;0.05456835;0.0;0.0;0.0;0.87569475;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.7814075;0.0;0.80092;0.0;0.0;0.0;0.0;0.0;0.053257745;0.0;0.051319808;0.0;0.0;0.0;0.17688014;0.0;0.2479672;0.0;1.0;0.0;0.5388807;0.0;0.14821185;0.0;0.03891341;0.0;0.0;0.0;0.048924446;0.0;0.053424202;0.0;0.0;0.0;0.86462975;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.7714075;0.0;0.79067034;0.0;0.8087266;0.0;0.0;0.0;0.05434509;0.0;0.052367587;0.0;0.0;0.0;0.19119667;0.0;0.2590322;0.0;1.0;0.0;0.5491304;0.0;0.16020802;0.0;0.055833407;0.0;0.0;0.0;0.047876664;0.0;0.05228005;0.0;0.0;0.0;0.85356474;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.7614075;0.0;0.78042066;0.0;0.8105957;0.0;0.0;0.0;0.05543244;0.0;0.05341537;0.0;0.0;0.0;0.20551321;0.0;0.2700972;0.0;1.0;0.0;0.55938005;0.0;0.17220417;0.0;0.0;0.0;0.04859724;0.0;0.046828885;0.0;0.0;0.0;0.0;0.0;0.84249973;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.7514075;0.0;0.770171;0.0;0.8124649;0.0;0.0;0.0;0.056519784;0.0;0.054463148;0.0;0.0;0.0;0.0;0.0;0.2811622;0.0;1.0;0.0;0.5696298;0.0;0.18420032;0.0;0.0;0.0;0.047509894;0.0;0.045781106;0.0;0.0;0.0;0.0;0.0;0.8314347;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.7414076;0.0;0.75992125;0.0;0.81433403;0.0;0.5739354;0.0;0.0;0.0;0.055510927;0.0;0.0;0.0;0.0;0.0;0.2922272;0.0;1.0;0.0;0.5798794;0.0;0.19619647;0.0;0.0;0.0;0.04642255;0.0;0.044733323;0.0;0.0;0.0;0.6295794;0.0;0.8203697;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.7314076;0.0;0.7496716;0.0;0.81620324;0.0;0.55701536;0.0;0.0;0.0;0.05655871;0.0;0.061760604;0.0;0.0;0.0;0.3032922;0.0;1.0;0.0;0.59012914;0.0;0.0;0.0;0.0;0.0;0.0453352;0.0;0.043685544;0.0;0.0;0.0;0.61526287;0.0;0.80930483;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.7214076;0.0;0.73942196;0.0;0.8654138;0.0;0.54009545;0.0;0.0;0.0;0.05760649;0.0;0.06290475;0.0;0.0;0.0;0.31435722;0.0;1.0;0.0;0.49731722;0.0;0.0;0.0;0.0;0.0;0.044247855;0.0;0.042637765;0.0;0.5938797;0.0;0.7449006;0.0;0.79823977;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.71140766;0.0;0.7291722;0.0;0.8534176;0.0;0.5231754;0.0;0.58101755;0.0;0.058654267;0.0;0.0640489;0.0;0.0;0.0;0.32542223;0.0;1.0;0.0;0.50756687;0.0;0.0;0.0;0.0;0.0;0.043160506;0.0;0.0;0.0;0.5927355;0.0;0.730584;0.0;0.78717476;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.7014077;0.0;0.71892256;0.0;0.8414215;0.0;0.6916456;0.0;0.58210486;0.0;0.05970205;0.0;0.06519305;0.0;0.0035039373;0.0;0.3364872;0.0;1.0;0.0;0.5178166;0.0;0.0029360284;0.0;0.049990494;0.0;0.04207316;0.0;0.5417634;0.0;0.5915914;0.0;0.71626747;0.0;0.54850304;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.69140774;0.0;0.7086729;0.0;0.82942533;0.0;0.6929376;0.0;0.31789416;0.0;0.16099408;0.0;0.0663372;0.0;0.01782048;0.0;0.3475522;0.0;1.0;0.0;0.5280663;0.0;0.014932183;0.0;0.04869853;0.0;0.040985815;0.0;0.5407157;0.0;0.59044725;0.0;0.70195097;0.0;0.5461186;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.68140775;0.0;0.6984232;0.0;0.646722;0.0;0.6425476;0.0;0.28181225;0.0;0.26228613;0.0;0.06748135;0.0;0.03213702;0.0;0.35861722;0.0;1.0;0.0;0.5383159;0.0;0.026928335;0.0;0.047406565;0.0;0.039898466;0.0;0.5396679;0.0;0.43682283;0.0;0.6876344;0.0;0.54373425;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.67140776;0.0;0.6881735;0.0;0.64859116;0.0;0.62562764;0.0;0.24573037;0.0;0.36357814;0.0;0.068625495;0.0;0.046453565;0.0;0.035903133;0.0;1.0;0.0;0.5485656;0.0;0.03892449;0.0;0.0461146;0.0;0.03881112;0.0;0.5386201;0.0;0.4123721;0.0;0.67331785;0.0;0.5413498;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.6614078;0.0;0.6779238;0.0;0.65046036;0.0;0.60870767;0.0;0.5864543;0.0;0.0;0.0;0.069769636;0.0;0.060770106;0.0;0.046968136;0.0;1.0;0.0;0.5588153;0.0;0.050920643;0.0;0.04482264;0.0;0.14175346;0.0;0.5375723;0.0;0.38792142;0.0;0.65900135;0.0;0.53896546;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.65140784;0.0;0.26777416;0.0;0.6523295;0.0;0.5917877;0.0;0.58754164;0.0;0.5661622;0.0;0.07091379;0.0;0.075086646;0.0;0.05803313;0.0;1.0;0.0;0.053757004;0.0;0.0629168;0.0;0.043530677;0.0;0.1406661;0.0;0.5365246;0.0;0.36347073;0.0;0.6446848;0.0;0.5365811;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.64140785;0.0;0.27209455;0.0;0.65419865;0.0;0.57486767;0.0;0.58862895;0.0;0.56721;0.0;0.07205794;0.0;0.09151243;0.0;0.06909814;0.0;1.0;0.0;0.064006686;0.0;0.07491295;0.0;0.042238712;0.0;0.13957876;0.0;0.0;0.0;0.33902;0.0;0.63036823;0.0;0.53419673;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.63140786;0.0;0.2764149;0.0;0.6560677;0.0;0.5579477;0.0;0.5897163;0.0;0.56825775;0.0;0.07320209;0.0;0.092965476;0.0;0.080163136;0.0;1.0;0.0;0.074256375;0.0;0.0869091;0.0;0.040946748;0.0;0.24252109;0.0;0.534429;0.0;0.58358234;0.0;0.6160517;0.0;0.5318123;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.62140787;0.0;0.28073525;0.0;0.65793693;0.0;0.54102767;0.0;0.5908037;0.0;0.56930554;0.0;0.1838103;0.0;0.094418526;0.0;0.09122814;0.0;1.0;0.0;0.08450605;0.0;0.09890526;0.0;0.039654784;0.0;0.24143374;0.0;0.5333812;0.0;0.5824382;0.0;0.6017352;0.0;0.5294279;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.6114079;0.0;0.2850556;0.0;0.6598061;0.0;0.7032733;0.0;0.591891;0.0;0.5703533;0.0;0.18495443;0.0;0.09587158;0.0;0.102293134;0.0;1.0;0.0;0.09475574;0.0;0.110901415;0.0;0.038362823;0.0;0.2403464;0.0;0.5323335;0.0;0.58129406;0.0;0.7313729;0.0;0.5270435;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.6014079;0.0;0.28937596;0.0;0.6616752;0.0;0.7045653;0.0;0.59297836;0.0;0.5714011;0.0;0.18609859;0.0;0.097324625;0.0;0.113358185;0.0;1.0;0.0;0.105005465;0.0;0.053632207;0.0;0.16067685;0.0;0.34328872;0.0;0.53128564;0.0;0.5801499;0.0;0.7170563;0.0;0.52465916;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.5914079;0.0;0.29369634;0.0;0.7094637;0.0;0.7058572;0.0;0.31988192;0.0;0.57244885;0.0;0.18724273;0.0;0.098777674;0.0;0.12442324;0.0;1.0;0.0;0.1152552;0.0;0.051763058;0.0;0.15938489;0.0;0.3422014;0.0;0.53023785;0.0;0.5790058;0.0;0.70273966;0.0;0.5222748;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.58140785;0.0;0.59592617;0.0;0.69746745;0.0;0.6434797;0.0;0.28379983;0.0;0.5734967;0.0;0.29785094;0.0;0.10023073;0.0;0.1354883;0.0;1.0;0.0;0.12550494;0.0;0.049893912;0.0;0.15809293;0.0;0.34111404;0.0;0.5291901;0.0;0.43816972;0.0;0.68842304;0.0;0.51989037;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.57140785;0.0;0.5856765;0.0;0.6854713;0.0;0.6265596;0.0;0.24771778;0.0;0.5745445;0.0;0.29899508;0.0;0.10168377;0.0;0.14655335;0.0;1.0;0.0;0.13575467;0.0;0.048024766;0.0;0.15680096;0.0;0.44405636;0.0;0.52814233;0.0;0.41371888;0.0;0.6741065;0.0;0.6322645;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.5614078;0.0;0.5754267;0.0;0.6734751;0.0;0.6096395;0.0;0.5973277;0.0;0.0;0.0;0.30013925;0.0;0.10313682;0.0;0.1576184;0.0;1.0;0.0;0.14600441;0.0;0.04615562;0.0;0.15550901;0.0;0.44296902;0.0;0.52709454;0.0;0.38926807;0.0;0.65978986;0.0;0.6211995;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.55140775;0.0;0.565177;0.0;0.4921941;0.0;0.59271944;0.0;0.5984151;0.0;0.57664;0.0;0.3012834;0.0;0.10458988;0.0;0.16868345;0.0;1.0;0.0;0.15625414;0.0;0.044286475;0.0;0.15421703;0.0;0.1872532;0.0;0.52604675;0.0;0.36481726;0.0;0.6454732;0.0;0.6101344;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.54140776;0.0;0.55492723;0.0;0.49406323;0.0;0.5757994;0.0;0.59950244;0.0;0.5776878;0.0;0.30242753;0.0;0.10604292;0.0;0.1797485;0.0;1.0;0.0;0.16650388;0.0;0.04241733;0.0;0.15292507;0.0;0.22333524;0.0;0.0;0.0;0.34036642;0.0;0.63115656;0.0;0.59906936;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.5314077;0.0;0.54467756;0.0;0.4959324;0.0;0.5588793;0.0;0.60058975;0.0;0.5787356;0.0;0.41303572;0.0;0.24651358;0.0;0.19081357;0.0;1.0;0.0;0.17675361;0.0;0.040548183;0.0;0.2752391;0.0;0.2594173;0.0;0.5239512;0.0;0.5721409;0.0;0.61684;0.0;0.5880043;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.5214077;0.0;0.5344278;0.0;0.49780154;0.0;0.714901;0.0;0.6016771;0.0;0.5797833;0.0;0.4141799;0.0;0.24796662;0.0;0.20187862;0.0;1.0;0.0;0.18700334;0.0;0.21886733;0.0;0.27394715;0.0;0.5426493;0.0;0.52290344;0.0;0.5709967;0.0;0.6025234;0.0;0.5769392;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.51140773;0.0;0.5241781;0.0;0.49967065;0.0;0.71619296;0.0;0.6027645;0.0;0.58083117;0.0;0.41532403;0.0;0.24941969;0.0;0.21294367;0.0;1.0;0.0;0.19725308;0.0;0.23086353;0.0;0.2726552;0.0;0.54156196;0.0;0.52185565;0.0;0.5698526;0.0;0.58820677;0.0;0.5658742;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.5014077;0.0;0.51392835;0.0;0.5015398;0.0;0.7174849;0.0;0.6038518;0.0;0.5818789;0.0;0.4164682;0.0;0.25087273;0.0;0.22400872;0.0;1.0;0.0;0.2075028;0.0;0.24285975;0.0;0.2713632;0.0;0.54047465;0.0;0.52080786;0.0;0.5687084;0.0;0.58323276;0.0;0.55480915;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.4914077;0.0;0.5036786;0.0;0.50340897;0.0;0.66133124;0.0;0.3218683;0.0;0.5829267;0.0;0.4176123;0.0;0.25232577;0.0;0.23507378;0.0;1.0;0.0;0.21775253;0.0;0.25485593;0.0;0.27007124;0.0;0.5393873;0.0;0.5197601;0.0;0.5675643;0.0;0.5817798;0.0;0.5437441;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.48140764;0.0;0.4934289;0.0;0.5052781;0.0;0.64441115;0.0;0.2857862;0.0;0.5839745;0.0;0.52822053;0.0;0.25377885;0.0;0.24613884;0.0;1.0;0.0;0.22800227;0.0;0.26685217;0.0;0.2687793;0.0;0.5382999;0.0;0.51871234;0.0;0.56642014;0.0;0.5803267;0.0;0.532679;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.4714076;0.0;0.48317915;0.0;0.50714725;0.0;0.6274911;0.0;0.24970417;0.0;0.5850223;0.0;0.5293647;0.0;0.2552319;0.0;0.25720388;0.0;1.0;0.0;0.238252;0.0;0.20816007;0.0;0.3910933;0.0;0.5372126;0.0;0.51766455;0.0;0.41506496;0.0;0.5788737;0.0;0.52161396;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.4614076;0.0;0.47292942;0.0;0.553513;0.0;0.610571;0.0;0.60820115;0.0;0.0;0.0;0.5305089;0.0;0.25668493;0.0;0.26826894;0.0;1.0;0.0;0.24850173;0.0;0.20629093;0.0;0.38980135;0.0;0.53612524;0.0;0.5166167;0.0;0.39061412;0.0;0.5774206;0.0;0.51054895;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.45140758;0.0;0.46267968;0.0;0.5415168;0.0;0.59365094;0.0;0.6092886;0.0;0.5871178;0.0;0.531653;0.0;0.25813797;0.0;0.279334;0.0;1.0;0.0;0.25875145;0.0;0.20442179;0.0;0.3885094;0.0;0.18526682;0.0;0.515569;0.0;0.3661633;0.0;0.57596755;0.0;0.49948388;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.44140753;0.0;0.45242995;0.0;0.5295206;0.0;0.57673085;0.0;0.6103759;0.0;0.58816564;0.0;0.53279716;0.0;0.25959104;0.0;0.29039904;0.0;1.0;0.0;0.2690012;0.0;0.20255263;0.0;0.38721743;0.0;0.22134885;0.0;0.0;0.0;0.3417125;0.0;0.5745145;0.0;0.48841882;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
